0,67.69095808050703
0,39.24087217450312
0,21.99196975875198
0,77.99382641600623
0,21.306872911298985
0,20.883690541898176
0,19.358041428909576
0,66.32627182485693
0,37.88915023015658
0,18.70922746406016
0,24.413611422684376
0,20.513565178508323
0,80.62159693024479
0,29.238314897153753
0,101.32754693154743
0,24.742444791323518
0,29.15338372675961
0,63.74437965617554
0,34.40796691175016
0,17.91538861219574
1,96.8537726815906
1,80.63764726603549
1,48.47699218406312
1,54.98683198823499
1,68.77846609235792
1,63.504218261327516
1,17.80593284097317
1,13.213968328767061
1,63.54035345068407
1,47.40240136669151
1,64.71949493851432
1,68.58091667279082
1,24.55383965036737
1,23.692343370723467
1,21.281259215222214
1,28.90996326972586
1,34.15559624507355
1,84.8228188398685
1,73.20948457877815
1,29.800094365946016
2,102.59744774673695
2,86.00747341285606
2,80.65919090689525
2,73.25913116989067
2,20.188466985760513
2,74.89818478582811
2,41.07786317041786
2,19.13502477683745
2,16.68933650545305
2,74.31100215598038
2,14.013528447606797
2,37.35400259376992
2,32.561627243549076
2,52.06813693234302
2,17.823402474690262
2,60.79139518724949
2,21.83220962907307
2,78.57026577775073
2,30.502116858223637
2,21.548663659311124
3,102.8371346532921
3,69.95641251267752
3,71.62570270749218
3,77.46418308143876
3,16.539702107416847
3,34.544875065817294
3,43.81336596344246
3,28.344700811796333
3,41.16166264658769
3,25.648707988997245
3,18.06182263288401
3,69.15259014077859
3,101.35716557049962
3,15.05502889179818
3,37.951267038852166
3,28.63871099808569
3,14.120943889842271
3,53.79221042161936
3,25.569992299735876
3,39.36344337708901
4,101.8581746227486
4,87.24835707280509
4,45.71486768046431
4,13.062788039285634
4,33.94437859488158
4,71.15491959947123
4,42.81940446826665
4,34.00364895596704
4,43.73762031351878
4,34.76230331878281
4,71.49965542372125
4,31.644130443799177
4,11.699407038303004
4,60.85325535692152
4,25.639731503409525
4,18.535063371795676
4,16.97671419927245
4,16.64808704095766
4,73.80029619764113
4,17.757174211346722
5,101.9351646128161
5,48.39613102748673
5,28.36112363255197
5,36.0227906686489
5,20.75569372514644
5,39.02125758128818
5,67.39413275389686
5,77.35085041168111
5,49.00408834483746
5,19.7693907698106
5,64.15888176624642
5,33.856505911902815
5,33.259327866587164
5,82.2310541013623
5,27.94396188006621
5,58.438075542825786
5,66.96117336181906
5,16.743492822390422
5,68.08911111557028
5,34.453720581910396
6,87.05675867824277
6,72.06755937257475
6,42.63197770886014
6,76.58507378773966
6,17.49306106133693
6,67.72235639995934
6,18.882752761416604
6,52.84106804011584
6,49.02028471244357
6,93.79591239303092
6,31.135556136499357
6,15.349623709048704
6,26.27272508352867
6,38.658444017762
6,33.28691042890389
6,14.792536695293224
6,77.81473254899464
6,74.72490991554733
6,19.77018790510262
6,17.227263719555125
7,101.26547263129575
7,101.34121701693437
7,73.68162378759239
7,13.24139637041287
7,15.536399584804915
7,70.79202727505617
